Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	0.00725856503	0.00725856503	0.00725856503	0.00725856503	0	0	0	0.00146013	0	0	3
2	3	0	0.05	0.00726765276	0.0072631089	0.00725856503	0.00726765276	4.54386258e-06	0	0	0.0014597	0	0	3
3	3	0	0.075	0.00727657824	0.00726759868	0.00725856503	0.00727657824	9.03364512e-06	0	0	0.00145753	0	0	3
4	3	0	0.1	0.00728563053	0.00727210664	0.00725856503	0.00728563053	1.35416081e-05	0	0	0.00145689	0	0	3
5	3	0	0.125	0.00729529406	0.00727674413	0.00725856503	0.00729529406	1.81790928e-05	0	0	0.00145652	0	0	3
6	4	0	0.15	0.00731428687	0.00728300125	0.00725856503	0.00731428687	2.44362173e-05	0	0	0.00145617	0	0	3
7	4	0	0.175	0.00734079814	0.00729125795	0.00725856503	0.00734079814	3.26929157e-05	0	0	0.00145612	0	0	3
8	4	0	0.2	0.00737441178	0.00730165218	0.00725856503	0.00737441178	4.30871444e-05	0	0	0.00145612	0	0	3
9	4	0	0.225	0.00740887427	0.00731356574	0.00725856503	0.00740887427	5.50007108e-05	0	0	0.00145613	0	0	3
10	5	0	0.25	0.0074488138	0.00732709055	0.00725856503	0.0074488138	6.85255169e-05	0	0	0.00145613	0	0	3
11	5	0	0.275	0.00750692347	0.007343439	0.00725856503	0.00750692347	8.48739643e-05	0	0	0.00145612	0	0	3
12	5	0	0.3	0.00756716176	0.00736208256	0.00725856503	0.00756716176	0.000103517528	0	0	0.00145612	0	0	3
13	5	0	0.325	0.00762063223	0.007381971	0.00725856503	0.00762063223	0.000123405964	0	0	0.00145612	0	0	3
14	5	0	0.35	0.00767059228	0.0074025868	0.00725856503	0.00767059228	0.00014402177	0	0	0.00145612	0	0	3
15	6	0	0.375	0.0077132099	0.00742329501	0.00725856503	0.0077132099	0.000164729976	0	0	0.00145612	0	0	3
16	6	0	0.4	0.00776884512	0.00744489189	0.00725856503	0.00776884512	0.000186326858	0	0	0.00145614	0	0	3
17	6	0	0.425	0.00781609726	0.0074667275	0.00725856503	0.00781609726	0.000208162468	0	0	0.00145612	0	0	3
18	6	0	0.45	0.00785817735	0.00748847471	0.00725856503	0.00785817735	0.000229909682	0	0	0.00145613	0	0	3
19	7	0	0.475	0.00789792188	0.00751002457	0.00725856503	0.00789792188	0.000251459532	0	0	0.00145612	0	0	3
20	7	0	0.5	0.00793798259	0.00753142247	0.00725856503	0.00793798259	0.000272857434	0	0	0.00145612	0	0	3
21	7	0	0.525	0.00800714515	0.00756885147	0.00726765276	0.00800714515	0.000305742577	0	0	0.00145612	0	0	3
22	7	0	0.55	0.00808695586	0.00760981663	0.00727657824	0.00808695586	0.00034221795	0	0	0.00145612	0	0	3
23	8	0	0.575	0.00817735169	0.0076548553	0.00728563053	0.00817735169	0.00038274866	0	0	0.00145612	0	0	3
